incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686531;1.210.19.13-8060;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;KAROL DAYANA GOMEZ AGUIRRE;Cédula de Ciudadanía;1114211903;;;;;4000000;0;2026-07-18;2026-07-28;2026-07-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10540139&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9704141;1.210.19.13-8225;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Karen Daiana Gómez Gallego;Cédula de Ciudadanía;1107095169;;;;;4000000;0;2026-07-23;2026-07-24;2026-07-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10565372&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Proyectos pedagógicos y convivencia escolar; UNSPSC 90101600 (catering) mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9381050;1.210.20.01-6021;MEDIA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.90101600;FUNDACIÓN AVE FÉNIX;NIT;805021479;;;;;10581717368;0;2026-03-06;2026-03-19;2026-12-15;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos y financieros para la ejecución de los proyectos de consolidación de la alianza familia - escuela; el mejoramiento de la gestión escolar; - fortalecimiento de los proyectos pedagógicos productivos; emprendimiento y asociaciones de futuros agricultores y; el fortalecimiento de la convivencia escolar y proyectos pedagógicos trasversales en las instituciones educativas oficiales de los municipios no certificados del Valle del Cauca";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10070317&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Fortalecimiento empresarial de emprendedores; sin componente logístico";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9515625;4171.010.27.1.007-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141900;SEMILLA PAIS;NIT;9005892436;;;;;2364192850;0;2026-05-19;2026-06-04;2026-10-31;0;En ejecución;0;0;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y HUMANOS PARA FORTALECER LAS CAPACIDADES EMPRESARIALES Y PRODUCTIVAS DE EMPRENDEDORES; MICROEMPRESARIOS Y MICRONEGOCIOS UBICADOS EN LAS COMUNAS 1; 17; 19 Y EL CORREGIMIENTO DE LA ELVIRA DE SANTIAGO DE CALI";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10165699&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Fortalecimiento empresarial de emprendedores; sin componente logístico";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9516202;4171.010.27.1.008-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141900;Asociacion Hábitat Humano;NIT;805015208;;;;;2135547799;0;2026-05-19;2026-06-01;2026-11-30;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos; financieros y humanos para el fortalecimiento de las capacidades empresariales; comerciales y productivas de emprendedores; microempresarios y micronegocios de las Comunas 14; 15; Corregimiento de Navarro y la Castilla de Santiago de Cali en la vigencia 2026";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10165888&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Fortalecimiento empresarial de emprendedores; sin componente logístico";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9513636;4171.010.27.1.005-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141900;SEMILLA PAIS;NIT;9005892436;;;;;1856587033;0;2026-05-19;2026-06-01;2026-11-30;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos; financieros y humanos para fortalecer las capacidades empresariales y productivas de emprendedores; microempresarios y micronegocios ubicados en las comunas 4; 5 y el corregimiento de Montebello de Santiago de Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10165700&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Asistencia técnica y formación a mipymes; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9233408;1.310.19.18-5921 de 2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;8903990295;Otro;Contratación directa;V1.80141607;EMPRESA DE RECURSOS TECNOLÓGICOS S.A-E.S.P.;NIT;800135729;;;;;1698000000;0;2026-01-29;2026-01-30;2026-07-31;31;Modificado;2;2;31;"PRESTAR SERVICIOS ESPECIALIZADOS DE ASISTENCIA TÉCNICA; FORMACIÓN Y ACOMPAÑAMIENTO INTEGRAL; ORIENTADOS A FORTALECER LAS CAPACIDADES DE INNOVACIÓN DE LAS MICRO; PEQUEÑAS Y MEDIANAS EMPRESAS (MIPYMES DEL VALLE DEL CAUCA)";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9865139&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Innovacion pedagogica y curricular; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9467028;4143.010.27.1.0003.2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE EDUCACION DE CALI;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141902;CORPOEDUCACIÓN;NIT;830016145;;;;;1673147873;0;2026-04-23;2026-04-30;2026-11-27;0;En ejecución;0;0;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LOS PROCESOS DE INNOVACIÓN PEDAGÓGICOS Y CURRICULARES QUE CONTRIBUYAN AL DESARROLLO DE APRENDIZAJES ACORDE CON EL PROYECTO DE INVERSIÓN 26005487; VIGENCIA 2026.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10159402&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Fortalecimiento empresarial de emprendedores; sin componente logístico";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9525486;4171.010.27.1.009-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141900;UT FUNDESARROLLO;Otro;No Definido;;;;;1617599546;0;2026-05-28;2026-06-10;2026-11-13;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos; financieros y humanos para fortalecer las capacidades empresariales y productivas de emprendedores; microempresarios y micronegocios ubicados en las comuna 9 y los corregimientos de Hormiguero; Pichindé y Leonera de Santiago De Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10164207&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Formación en competencias laborales; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9467849;No 4171.010.27.1.002-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141607;ASOCIACION ANTONIO MACEO Y GRAJALES;NIT;805017388;;;;;1360190066;0;2026-05-07;2026-05-15;2026-10-31;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos; financieros y humanos para el desarrollo de competencias laborales a personas con vulnerabilidad laboral de las Comunas 2; 5; 14; 15 y 17 de Santiago de Cali en la vigencia 2026";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10164405&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Formación en competencias laborales; UNSPSC 81141601 (logística) mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9499762;CONVENIO DE ASOCIACIÓN No 4171.010.27.1.004-2026;MEDIA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.81141601;ASOCIACION ANTONIO MACEO Y GRAJALES;NIT;805017388;;;;;1307015628;0;2026-05-11;2026-05-28;2026-11-13;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos; financieros y humanos para el desarrollo de competencias laborales a personas con vulnerabilidad laboral de las comunas 3; 9; 10; 20 y el corregimiento de Hormiguero de Santiago de Cali en la vigencia 2026.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10164201&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Asistencia técnica a proyectos de infraestructura; UNSPSC 81141601 mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9698760;1.360.19.18-8228;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE;8903990295;Otro;Contratación directa;V1.81141601;INNOVATECH E.I.C.E.;NIT;890309152;;;;;1249552000;0;2026-07-22;2026-07-23;2026-12-31;0;En ejecución;0;0;0;"FORTALECIMIENTO A LA GESTIÓN INSTITUCIONAL DE ASISTENCIA TÉCNICA; SOCIAL Y AMBIENTAL DE LOS PROYECTOS DE LA SECRETARIA DE INFRAESTRUCTURA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10556871&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Objeto genérico de apoyo a la gestión; es agencia de comunicaciones";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9206190;100.8.4.386.2026;MEDIA;LOGISTICA_EVENTOS;CONCEJO DISTRITAL DE SANTIAGO DE CALI;890399011;Prestación de servicios;Contratación directa;V1.80141607;Prensa y Entretenimiento Agencia de Comunicaciones S.A.S;NIT;900423752;;;;;1000000000;0;2026-01-28;2026-01-29;2026-12-30;0;En ejecución;0;0;0;Prestar servicios de apoyo a la gestión para el cumplimiento de las competencias misionales e institucionales del Concejo Distrital de Santiago de Cali y Plan Estratégico 2026.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9837543&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Formulación del Plan Decenal de Educación; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9405854;4143.010.27.1.0001.2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE EDUCACION DE CALI;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141902;FUNDACIÓN PARA EL DESARROLLO INTEGRAL DEL PACIFICO;NIT;8903049009;;;;;572364329;0;2026-03-20;2026-04-10;2026-11-30;0;En ejecución;0;0;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA DESARROLLAR LA SEGUNDA FASE DE FORMULACIÓN DEL PLAN DISTRITAL DECENAL DE EDUCACIÓN DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI 2027-2036; BAJO LA DIRECCIÓN Y LINEAMIENTOS ESTRATÉGICOS DE LA SECRETARÍA DE EDUCACIÓN DISTRITAL; MEDIANTE UN PROCESO TÉCNICO; PARTICIPATIVO Y PROSPECTIVO ORIENTADO A ESTRUCTURAR LOS COMPONENTES ESTRATÉGICOS; PROGRAMÁTICOS Y DE GOBERNANZA DEL PLAN COMO INSTRUMENTO DE PLANEACIÓN DE LARGO PLAZO EN EL MARCO DEL PRO";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10078982&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Alianzas de cooperación internacional; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9234024;1.310.19.18-5922-2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;8903990295;Otro;Contratación directa;V1.80141900;FONDO MIXTO CARTAGO;NIT;901726012;;;;;200000000;0;2026-01-28;2026-01-29;2026-08-15;46;Modificado;1;1;46;"PRESTAR SERVICIOS PARA LA PROMOCIÓN E IMPLEMENTACIÓN DE ACCIONES TÉCNICAS Y ESTRATÉGICAS QUE CONTRIBUYAN AL FORTALECIMIENTO DE LOS PROCESOS DE GESTIÓN; ARTICULACIÓN Y FORMALIZACIÓN DE ALIANZAS Y CONVENIOS DE COOPERACIÓN INTERNACIONAL; EN EL MARCO DEL PROYECTO DENOMINADO INCREMENTO DE CAPACIDADES INSTITUCIONALES EN COOPERACIÓN INTERNACIONAL EN EL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9865967&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"Atracción de inversión; UNSPSC de eventos mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9236145;1.310.19.18-5920-2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;8903990295;Prestación de servicios;Contratación directa;V1.80141501;INVEST PACIFIC;NIT;900394591;;;;;150000000;0;2026-01-29;2026-01-29;2026-06-30;0;Modificado;2;1;0;"PRESTAR SERVICIOS PARA IMPULSAR EL DESARROLLO ECONÓMICO Y LA GENERACIÓN DE EMPLEO DE CALIDAD EN EL VALLE DEL CAUCA; ASÍ COMO POSICIONAR AL DEPARTAMENTO COMO UN DESTINO COMPETITIVO PARA LOS NEGOCIOS Y PROMOVER EL FORTALECIMIENTO DEL TEJIDO EMPRESARIAL A TRAVÉS DE LA ATRACCIÓN Y PROMOCIÓN DE INVERSIÓN NACIONAL E INTERNACIONAL; EN EL MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO DEL TEJIDO EMPRESARIAL Y DESARROLLO DE ESTRATEGIAS DE NEGOCIACIÓN EN EL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9868045&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS de apoyo en bibliotecas; UNSPSC 78111501 mal asignado";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8841335;4148.010.26.1.0376-2026;MEDIA;TRANSPORTE_VIAJES;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Prestación de servicios;Contratación directa;V1.78111501;Jorge Ivan Duran Pantoja;NIT;1130648453;;;;;13960000;0;2026-01-12;2026-01-15;2026-06-15;45;Modificado;2;2;91;"PRESTACIÓN DE SERVICIOS COMO APOYO A LA GESTIÓN EN LA SECRETARÍA DE CULTURA DE CONFORMIDAD CON EL PROYECTO DE INVERSIÓN:FORTALECIMIENTO DE LOS PROCESOS DE LECTURA; ESCRITURA Y ORALIDAD EN LOS ESPACIOS BIBLIOTECARIOS ADSCRITOS A LA RED DE BIBLIOTECAS PÚBLICAS DE SANTIAGO DE CALI BP26005318";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9471317&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS profesional en gestión administrativa; UNSPSC 78111600 (transporte) mal asignado";B_CPS_PERSONA;CO1.PCCNTR.8869878;1.210.19.13.3021;MEDIA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.78111600;LUZ DORIAN CRUZ VALDES;Cédula de Ciudadanía;31842245;;;;;46200000;0;2026-01-14;2026-01-19;2026-06-30;0;En ejecución;0;0;0;PRESTAR LOS SERVICIOS COMO PROFESIONAL ESPECIALIZADO DENTRO DEL PROYECTO: MANTENIMIENTO DE LA GESTIÓN ADMINISTRATIVA EN LA SECRETARÍA DE EDUCACIÓN DEL VALLE DEL CAUCA;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9500283&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS profesional en gestión administrativa; UNSPSC 78111600 mal asignado";B_CPS_PERSONA;CO1.PCCNTR.8870077;1.210.19.13.3027;MEDIA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.78111600;MARCELA TOVAR LEÓN;Cédula de Ciudadanía;25288247;;;;;46200000;0;2026-01-14;2026-01-19;2026-06-30;0;En ejecución;0;0;0;PRESTAR LOS SERVICIOS COMO PROFESIONAL DENTRO DEL PROYECTO: MANTENIMIENTO DE LA GESTIÓN ADMINISTRATIVA EN LA SECRETARÍA DE EDUCACIÓN DEL VALLE DEL CAUCA;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9500088&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS profesional en procesos de paz; UNSPSC 78111600 mal asignado";B_CPS_PERSONA;CO1.PCCNTR.8927617;1.420.19.13-1162;MEDIA;TRANSPORTE_VIAJES;SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN;890399029;Prestación de servicios;Contratación directa;V1.78111600;DANIELA RODRIGUEZ RAMIREZ;Cédula de Ciudadanía;1144064394;;;;;30000000;30000000;2026-01-16;2026-01-16;2026-06-30;0;Modificado;1;1;0;PRESTACION DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACION EN EL MARCO DEL PROYECTO FORTALECIMIENTO DEL TEJIDO SOCIAL A TRAVÉS DEL ACOMPAÑAMIENTO A PROCESOS SOCIO-COMUNITARIOS JUVENILES CONSTRUCTORES DE PAZ URBANA Y RURAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9556840&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS profesional, objeto genérico; UNSPSC 81141500 mal asignado";B_CPS_PERSONA;CO1.PCCNTR.9130630;4143.010.26.1.0881.2026;MEDIA;LOGISTICA_EVENTOS;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Contratación directa;V1.81141500;WILLIAM BRYAND VELEZ AVILA;Cédula de Ciudadanía;1107064373;;;;;28315000;0;2026-01-25;2026-02-03;2026-06-30;30;Modificado;1;1;30;Prestación de servicios profesionales a favor de la Secretaría de Educación Distrital de Santiago de Cali.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9765746&isFromPublicArea=True&isModal=true&asPopupView=true
NO;DESCARTADO en revision manual;"CPS profesional en ruta de atencion a VBG; UNSPSC 78111600 mal asignado";B_CPS_PERSONA;CO1.PCCNTR.8929017;1.260.19.13-2866;MEDIA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL;890399029;Prestación de servicios;Contratación directa;V1.78111600;Eiber Hernan Garcia Gallego;Cédula de Ciudadanía;10189501;;;;;24000000;20000000;2026-01-16;2026-01-16;2026-06-30;0;Modificado;1;1;0;"En desarrollo del proyectoFORTALECIMIENTO DE LA RUTA DE ATENCIÓN PARA VÍCTIMAS DE VIOLENCIAS BASADAS EN GÉNERO EN EL VALLE DEL CAUCA.contratar la prestación de servicios PROFESIONALES para la Secretaría de Mujer; Equidad de Género y Diversidad Sexual del Departamento del Valle del Cauca ; con el fin de lograr las metas de resultados y de producto del proyecto.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9562528&isFromPublicArea=True&isModal=true&asPopupView=true
